state,county,year,prim_or_gen,treat,vca18,vca20,vca_eligible18,vca_eligible20,all_mail2006,ut_all_mail_year,switch_year,registered,ballots_cast,eligible,cvap,vbm_share,turnout_share,turnout_of_reg,dem_share_gov,dem_share_pres,dem_share_sen,share_votes_dem,share_votes_rep,county_id,state_year_id,pres,prim
WA,Ferry,2024,gen,1,,,,,,,,,,,,,,,,,,,,97,45,1,0
WA,Franklin,2000,general,0,,,,,1.0,,2006.0,17805.0,14305.0,,24425.0,0.19811255,0.5856704,0.803426,0.49724042,0.3512493371963501,0.32599926,,,98,27,1,0
WA,Franklin,2004,general,0,,,,,1.0,,2006.0,21235.0,16523.0,,,0.40337712,0.5819666,0.7781022,0.31881365,0.3253684639930725,0.3956079,,,98,29,1,0
WA,Franklin,2008,general,1,,,,,1.0,,2006.0,23530.0,20001.0,,,1.0,0.6181097,0.85002124,0.324067,0.37947210669517517,,,,98,31,1,0
WA,Franklin,2012,general,1,,,,,1.0,,2006.0,,,,,,,,0.36501136,0.3792106807231903,0.43110123,,,98,33,1,0
WA,Franklin,2016,general,1,,,,,1.0,,2006.0,,,,,,,,0.40347457,0.4022270441055298,0.44927597,,,98,35,1,0
WA,Franklin,2020,gen,1,,,,,,,,,,,,,,,,0.4251250836546735,,,,98,43,1,0
WA,Franklin,2024,gen,1,,,,,,,,,,,,,,,,,,,,98,45,1,0
WA,Garfield,2000,general,0,,,,,1.0,,2006.0,1699.0,1351.0,,1765.0,0.38786083,0.7654391,0.79517365,0.4992248,0.23400935530662537,0.21896684,,,99,27,1,0
WA,Garfield,2004,general,0,,,,,1.0,,2006.0,1524.0,1331.0,,,0.742299,0.76763856,0.87335956,0.33753943,0.2807692289352417,0.3235066,,,99,29,1,0
WA,Garfield,2008,general,1,,,,,1.0,,2006.0,1564.0,1396.0,,,1.0,0.81983685,0.89258313,0.320059,0.28455284237861633,,,,99,31,1,0
WA,Garfield,2012,general,1,,,,,1.0,,2006.0,,,,,,,,0.26576218,0.26901522278785706,0.36385542,,,99,33,1,0
WA,Garfield,2016,general,1,,,,,1.0,,2006.0,,,,,,,,0.29718876,0.24690265953540802,0.38663486,,,99,35,1,0
WA,Garfield,2020,gen,1,,,,,,,,,,,,,,,,0.25505226480836235,,,,99,43,1,0
WA,Garfield,2024,gen,1,,,,,,,,,,,,,,,,,,,,99,45,1,0
WA,Grant,2000,general,0,,,,,1.0,,2006.0,30922.0,24084.0,,42780.0,0.45050657,0.5629734,0.77886295,0.4097306,0.30882418155670166,0.29261965,,,100,27,1,0
WA,Grant,2004,general,0,,,,,1.0,,2006.0,32760.0,26263.0,,,0.6386551,0.5807257,0.8016789,0.30971804,0.3041285574436188,0.3590775,,,100,29,1,0
WA,Grant,2008,general,1,,,,,1.0,,2006.0,32910.0,27876.0,,,1.0,0.5847839,0.8470374,0.31943226,0.3588622212409973,,,,100,31,1,0
WA,Grant,2012,general,1,,,,,1.0,,2006.0,,,,,,,,0.31588554,0.3339303135871887,0.38717556,,,100,33,1,0
WA,Grant,2016,general,1,,,,,1.0,,2006.0,,,,,,,,0.32266173,0.29664236307144165,0.35948214,,,100,35,1,0
WA,Grant,2020,gen,1,,,,,,,,,,,,,,,,0.3230735587567996,,,,100,43,1,0
WA,Grant,2024,gen,1,,,,,,,,,,,,,,,,,,,,100,45,1,0
WA,Grays Harbor,2000,general,0,,,,,1.0,,2006.0,35434.0,26583.0,,48330.0,0.46544784,0.55003107,0.75021166,0.6231336,0.5423784255981445,0.46100262,,,101,27,1,0
WA,Grays Harbor,2004,general,0,,,,,1.0,,2006.0,36647.0,28258.0,,,0.62555736,0.5614544,0.77108634,0.50500256,0.5311794281005859,0.5852126,,,101,29,1,0
WA,Grays Harbor,2008,general,1,,,,,1.0,,2006.0,36702.0,29709.0,,,1.0,0.56772405,0.8094654,0.5398476,0.5746714472770691,,,,101,31,1,0
WA,Grays Harbor,2012,general,1,,,,,1.0,,2006.0,,,,,,,,0.5090098,0.5725765824317932,0.61453867,,,101,33,1,0
WA,Grays Harbor,2016,general,1,,,,,1.0,,2006.0,,,,,,,,0.4860635,0.46076589822769165,0.53371835,,,101,35,1,0
WA,Grays Harbor,2020,gen,1,,,,,,,,,,,,,,,,0.4661169455561226,,,,101,43,1,0
WA,Grays Harbor,2024,gen,1,,,,,,,,,,,,,,,,,,,,101,45,1,0
WA,Island,2000,general,0,,,,,0.0,,2008.0,39863.0,33550.0,,51700.0,0.5405663,0.64893615,0.8416326,0.5522309,0.4738664925098419,0.45970243,,,102,27,1,0
WA,Island,2004,general,0,,,,,0.0,,2008.0,43688.0,39076.0,,,0.73914933,0.69376624,0.89443326,0.45792112,0.4797471761703491,0.51631224,,,102,29,1,0
WA,Island,2008,general,1,,,,,0.0,,2008.0,47629.0,42597.0,,,1.0,0.69889706,0.89435005,0.5024411,0.5317230820655823,,,,102,31,1,0
WA,Island,2012,general,1,,,,,0.0,,2008.0,,,,,,,,0.46669564,0.5227953195571899,0.55480856,,,102,33,1,0
WA,Island,2016,general,1,,,,,0.0,,2008.0,,,,,,,,0.5027331,0.5316423773765564,0.5452642,,,102,35,1,0
WA,Island,2020,gen,1,,,,,,,,,,,,,,,,0.5622317596566524,,,,102,43,1,0
WA,Island,2024,gen,1,,,,,,,,,,,,,,,,,,,,102,45,1,0
WA,Jefferson,2000,general,0,,,,,1.0,,2006.0,18891.0,15976.0,,20535.0,0.5671632,0.7779888,0.8456937,0.633116,0.5760294795036316,0.5653851,,,103,27,1,0
WA,Jefferson,2004,general,0,,,,,1.0,,2006.0,21165.0,18772.0,,,0.7306094,0.8473031,0.886936,0.59348005,0.6358159780502319,0.64337337,,,103,29,1,0
WA,Jefferson,2008,general,1,,,,,1.0,,2006.0,22160.0,20225.0,,,0.99985164,0.8506835,0.9126805,0.6361431,0.6767439246177673,,,,103,31,1,0
WA,Jefferson,2012,general,1,,,,,1.0,,2006.0,,,,,,,,0.6229408,0.6654304265975952,0.68782234,,,103,33,1,0
WA,Jefferson,2016,general,1,,,,,1.0,,2006.0,,,,,,,,0.6552719,0.6770448684692383,0.6875061,,,103,35,1,0
WA,Jefferson,2020,gen,1,,,,,,,,,,,,,,,,0.7128237000207168,,,,103,43,1,0
WA,Jefferson,2024,gen,1,,,,,,,,,,,,,,,,,,,,103,45,1,0
WA,King,2000,general,0,,,,,0.0,,2010.0,1073280.0,799163.0,,1220300.0,0.5013883,0.6548906,0.7445988,0.67617166,0.6357093453407288,0.60011935,,,104,27,1,0
WA,King,2004,general,0,,,,,0.0,,2010.0,1082406.0,899199.0,,,0.62834924,0.7187446,0.830741,0.5903137,0.6584572196006775,0.6661223,,,104,29,1,0
WA,King,2008,general,0,,,,,0.0,,2010.0,1108128.0,930038.0,,,0.69664574,0.7255505,0.8392875,0.64163196,0.7139521241188049,,,,104,31,1,0
WA,King,2012,general,1,,,,,0.0,,2010.0,,,,,,,,0.62355846,0.7078533172607422,0.722745,,,104,33,1,0
WA,King,2016,general,1,,,,,0.0,,2010.0,,,,,,,,0.678496,0.7685374617576599,0.7270058,,,104,35,1,0
WA,King,2020,gen,1,,,,,,,,,,,,,,,,0.7712092969093318,,,,104,43,1,0
WA,King,2024,gen,1,,,,,,,,,,,,,,,,,,,,104,45,1,0
WA,Kitsap,2000,general,0,,,,,1.0,,2006.0,131950.0,104235.0,,165490.0,0.6980189,0.62985677,0.7899583,0.58045185,0.5200302004814148,0.4992003,,,105,27,1,0
WA,Kitsap,2004,general,0,,,,,1.0,,2006.0,138956.0,119443.0,,,0.78106713,0.70032185,0.85957426,0.49325064,0.5222844481468201,0.5573702,,,105,29,1,0
WA,Kitsap,2008,general,1,,,,,1.0,,2006.0,144690.0,125881.0,,,0.9934621,0.7167851,0.87000483,0.5073984,0.5628562569618225,,,,105,31,1,0
WA,Kitsap,2012,general,1,,,,,1.0,,2006.0,,,,,,,,0.49719712,0.5600675940513611,0.5895381,,,105,33,1,0
WA,Kitsap,2016,general,1,,,,,1.0,,2006.0,,,,,,,,0.5262774,0.5630181431770325,0.5673279,,,105,35,1,0
WA,Kitsap,2020,gen,1,,,,,,,,,,,,,,,,0.5945534773445732,,,,105,43,1,0
WA,Kitsap,2024,gen,1,,,,,,,,,,,,,,,,,,,,105,45,1,0
WA,Kittitas,2000,general,0,,,,,0.0,,2008.0,18491.0,14223.0,,25480.0,0.3989313,0.5582025,0.769185,0.469346,0.41652193665504456,0.40855348,,,106,27,1,0
WA,Kittitas,2004,general,0,,,,,0.0,,2008.0,19817.0,16253.0,,,0.46846735,0.58930385,0.8201544,0.3903263,0.4264715313911438,0.46189466,,,106,29,1,0
WA,Kittitas,2008,general,1,,,,,0.0,,2008.0,20631.0,18087.0,,,0.9995024,0.6094003,0.8766904,0.39435667,0.45883092284202576,,,,106,31,1,0
WA,Kittitas,2012,general,1,,,,,0.0,,2008.0,,,,,,,,0.39896026,0.44831088185310364,0.49220553,,,106,33,1,0
WA,Kittitas,2016,general,1,,,,,0.0,,2008.0,,,,,,,,0.4175077,0.42577746510505676,0.4617718,,,106,35,1,0
WA,Kittitas,2020,gen,1,,,,,,,,,,,,,,,,0.4474261537256131,,,,106,43,1,0
WA,Kittitas,2024,gen,1,,,,,,,,,,,,,,,,,,,,106,45,1,0
WA,Klickitat,2000,general,0,,,,,0.0,,2008.0,11753.0,8255.0,,13390.0,0.24615385,0.61650485,0.70237386,0.5522851,0.40189000964164734,0.41605178,,,107,27,1,0
WA,Klickitat,2004,general,0,,,,,0.0,,2008.0,12163.0,9309.0,,,0.42700613,0.66434854,0.7653539,0.45118582,0.4458683133125305,0.47583306,,,107,29,1,0
WA,Klickitat,2008,general,1,,,,,0.0,,2008.0,12171.0,10333.0,,,1.0,0.70607394,0.8489853,0.45416334,0.5010596513748169,,,,107,31,1,0
WA,Klickitat,2012,general,1,,,,,0.0,,2008.0,,,,,,,,0.4406746,0.46378856897354126,0.50618505,,,107,33,1,0
WA,Klickitat,2016,general,1,,,,,0.0,,2008.0,,,,,,,,0.41913334,0.4201141893863678,0.4735966,,,107,35,1,0
WA,Klickitat,2020,gen,1,,,,,,,,,,,,,,,,0.4515762352227948,,,,107,43,1,0
WA,Klickitat,2024,gen,1,,,,,,,,,,,,,,,,,,,,107,45,1,0
WA,Lewis,2000,general,0,,,,,1.0,,2006.0,42308.0,30596.0,,48915.0,0.62125766,0.6254932,0.7231729,0.43307903,0.34758925437927246,0.3076147,,,108,27,1,0
WA,Lewis,2004,general,0,,,,,1.0,,2006.0,38007.0,32948.0,,,0.9882846,0.64655334,0.86689293,0.32950673,0.3376353681087494,0.3729594,,,108,29,1,0
WA,Lewis,2008,general,1,,,,,1.0,,2006.0,41635.0,35225.0,,,0.9999716,0.66457385,0.846043,0.35469246,0.4018642008304596,,,,108,31,1,0
WA,Lewis,2012,general,1,,,,,1.0,,2006.0,,,,,,,,0.35034105,0.3824133276939392,0.43011552,,,108,33,1,0
WA,Lewis,2016,general,1,,,,,1.0,,2006.0,,,,,,,,0.32168174,0.30506226420402527,0.3835767,,,108,35,1,0
WA,Lewis,2020,gen,1,,,,,,,,,,,,,,,,0.3306688529070165,,,,108,43,1,0
WA,Lewis,2024,gen,1,,,,,,,,,,,,,,,,,,,,108,45,1,0
WA,Lincoln,2000,general,0,,,,,1.0,,2006.0,6614.0,5361.0,,7590.0,0.27159113,0.7063241,0.8105534,0.4110914,0.2855128049850464,0.2705513,,,109,27,1,0
WA,Lincoln,2004,general,0,,,,,1.0,,2006.0,6642.0,5900.0,,,0.25627118,0.7687853,0.88828665,0.3341763,0.2981996238231659,0.34564412,,,109,29,1,0
WA,Lincoln,2008,general,1,,,,,1.0,,2006.0,6899.0,6058.0,,,1.0,0.7807819,0.87809825,0.34662163,0.3482433557510376,,,,109,31,1,0
WA,Lincoln,2012,general,1,,,,,1.0,,2006.0,,,,,,,,0.29565817,0.2916666567325592,0.37119257,,,109,33,1,0
WA,Lincoln,2016,general,1,,,,,1.0,,2006.0,,,,,,,,0.2797784,0.23243647813796997,0.33615917,,,109,35,1,0
WA,Lincoln,2020,gen,1,,,,,,,,,,,,,,,,0.24959930059740637,,,,109,43,1,0
WA,Lincoln,2024,gen,1,,,,,,,,,,,,,,,,,,,,109,45,1,0
WA,Mason,2000,general,0,,,,,1.0,,2006.0,28777.0,22923.0,,36865.0,0.5475287,0.6218093,0.79657364,0.5652992,0.5146453380584717,0.4801272,,,110,27,1,0
WA,Mason,2004,general,0,,,,,1.0,,2006.0,31083.0,25839.0,,,0.5899222,0.652381,0.8312904,0.4851538,0.5182267427444458,0.5482811,,,110,29,1,0
WA,Mason,2008,general,1,,,,,1.0,,2006.0,32828.0,28698.0,,,0.9998258,0.6776476,0.8741928,0.4957508,0.5443037748336792,,,,110,31,1,0
WA,Mason,2012,general,1,,,,,1.0,,2006.0,,,,,,,,0.47251013,0.5363851189613342,0.57465464,,,110,33,1,0
WA,Mason,2016,general,1,,,,,1.0,,2006.0,,,,,,,,0.4607069,0.46719905734062195,0.5205259,,,110,35,1,0
WA,Mason,2020,gen,1,,,,,,,,,,,,,,,,0.47997442952833597,,,,110,43,1,0
WA,Mason,2024,gen,1,,,,,,,,,,,,,,,,,,,,110,45,1,0
WA,Okanogan,2000,general,0,,,,,0.0,,2004.0,19500.0,15066.0,,26180.0,0.41882384,0.5754775,0.7726154,0.39661613,0.31598514318466187,0.29826775,,,111,27,1,0
WA,Okanogan,2004,general,1,,,,,0.0,,2004.0,20066.0,16613.0,,,1.0,0.61922055,0.8279179,0.39230424,0.39567261934280396,0.42554834,,,111,29,1,0
WA,Okanogan,2008,general,1,,,,,0.0,,2004.0,20562.0,17134.0,,,1.0,0.62355846,0.8332847,0.39270142,0.46389615535736084,,,,111,31,1,0
WA,Okanogan,2012,general,1,,,,,0.0,,2004.0,,,,,,,,0.40550756,0.4352991580963135,0.47837317,,,111,33,1,0
WA,Okanogan,2016,general,1,,,,,0.0,,2004.0,,,,,,,,0.43160582,0.3959014415740967,0.46913937,,,111,35,1,0
WA,Okanogan,2020,gen,1,,,,,,,,,,,,,,,,0.42912246865959497,,,,111,43,1,0
WA,Okanogan,2024,gen,1,,,,,,,,,,,,,,,,,,,,111,45,1,0
WA,Pacific,2000,general,0,,,,,1.0,,2006.0,12711.0,9708.0,,15945.0,0.4185208,0.6088429,0.76374793,0.6023794,0.5477229356765747,0.48193306,,,112,27,1,0
WA,Pacific,2004,general,0,,,,,1.0,,2006.0,13195.0,10621.0,,,0.5305527,0.65299726,0.8049261,0.5241449,0.5458643436431885,0.5850585,,,112,29,1,0
WA,Pacific,2008,general,1,,,,,1.0,,2006.0,13052.0,11145.0,,,0.9973082,0.6719928,0.85389215,0.52281284,0.572260320186615,,,,112,31,1,0
WA,Pacific,2012,general,1,,,,,1.0,,2006.0,,,,,,,,0.51726127,0.5593535900115967,0.6085659,,,112,33,1,0
WA,Pacific,2016,general,1,,,,,1.0,,2006.0,,,,,,,,0.49464667,0.46292585134506226,0.5525534,,,112,35,1,0
WA,Pacific,2020,gen,1,,,,,,,,,,,,,,,,0.4942169200552848,,,,112,43,1,0
WA,Pacific,2024,gen,1,,,,,,,,,,,,,,,,,,,,112,45,1,0
WA,Pend Oreille,2000,general,0,,,,,0.0,,2004.0,7095.0,5482.0,,8550.0,0.20466983,0.6411696,0.7726568,0.50297445,0.39077043533325195,0.38199234,,,113,27,1,0
WA,Pend Oreille,2004,general,1,,,,,0.0,,2004.0,7486.0,6268.0,,,0.99904275,0.6932776,0.8372963,0.43251896,0.3848075866699219,0.45474428,,,113,29,1,0
WA,Pend Oreille,2008,general,1,,,,,0.0,,2004.0,7799.0,6652.0,,,1.0,0.69784355,0.8529299,0.39657566,0.4080267548561096,,,,113,31,1,0
WA,Pend Oreille,2012,general,1,,,,,0.0,,2004.0,,,,,,,,0.37056145,0.38823530077934265,0.43203738,,,113,33,1,0
WA,Pend Oreille,2016,general,1,,,,,0.0,,2004.0,,,,,,,,0.36606625,0.30664342641830444,0.40404776,,,113,35,1,0
WA,Pend Oreille,2020,gen,1,,,,,,,,,,,,,,,,0.3116211993750751,,,,113,43,1,0
WA,Pend Oreille,2024,gen,1,,,,,,,,,,,,,,,,,,,,113,45,1,0
WA,Pierce,2000,general,0,,,,,0.0,,0.0,360463.0,270898.0,,487010.0,0.73464185,0.5562473,0.7515279,0.5664236,0.5386044979095459,0.49605545,,,114,27,1,0
WA,Pierce,2004,general,0,,,,,0.0,,0.0,405023.0,317012.0,,,0.8029822,0.61502516,0.78270125,0.47943863,0.5120512247085571,0.5516355,,,114,29,1,0
WA,Pierce,2008,general,0,,,,,0.0,,0.0,411103.0,333824.0,,,0.8305544,0.61378115,0.81202036,0.51104397,0.5620577335357666,,,,114,31,1,0
WA,Pierce,2012,general,1,,,,,0.0,,0.0,,,,,,,,0.48541632,0.5566785931587219,0.5976252,,,114,33,1,0
WA,Pierce,2016,general,1,,,,,0.0,,0.0,,,,,,,,0.5007618,0.5402584075927734,0.55444515,,,114,35,1,0
WA,Pierce,2020,gen,1,,,,,,,,,,,,,,,,0.557884427908308,,,,114,43,1,0
WA,Pierce,2024,gen,1,,,,,,,,,,,,,,,,,,,,114,45,1,0
WA,San Juan,2000,general,0,,,,,1.0,,2006.0,9730.0,8475.0,,11060.0,0.56471974,0.76627487,0.87101746,0.66736895,0.5956129431724548,0.5844766,,,115,27,1,0
WA,San Juan,2004,general,0,,,,,1.0,,2006.0,11246.0,10145.0,,,0.6352883,0.87239635,0.90209854,0.6160302,0.6669703125953674,0.66834384,,,115,29,1,0
WA,San Juan,2008,general,1,,,,,1.0,,2006.0,11624.0,10635.0,,,0.99981195,0.8718802,0.9149174,0.67730767,0.7137050032615662,,,,115,31,1,0
WA,San Juan,2012,general,1,,,,,1.0,,2006.0,,,,,,,,0.64816946,0.6960726976394653,0.7037143,,,115,33,1,0
WA,San Juan,2016,general,1,,,,,1.0,,2006.0,,,,,,,,0.69111824,0.7273833751678467,0.7159007,,,115,35,1,0
WA,San Juan,2020,gen,1,,,,,,,,,,,,,,,,0.7608355499921765,,,,115,43,1,0
WA,San Juan,2024,gen,1,,,,,,,,,,,,,,,,,,,,115,45,1,0
WA,Skagit,2000,general,0,,,,,1.0,,2006.0,59756.0,45835.0,,71125.0,0.5100687,0.64442885,0.76703596,0.54754305,0.47968071699142456,0.4494104,,,116,27,1,0
WA,Skagit,2004,general,0,,,,,1.0,,2006.0,63185.0,52705.0,,,0.5791291,0.69930935,0.83413786,0.46067885,0.4901697039604187,0.5177928,,,116,29,1,0
WA,Skagit,2008,general,1,,,,,1.0,,2006.0,65129.0,56632.0,,,1.0,0.71137285,0.86953586,0.5033357,0.5490134954452515,,,,116,31,1,0
WA,Skagit,2012,general,1,,,,,1.0,,2006.0,,,,,,,,0.47325397,0.5336408615112305,0.56174934,,,116,33,1,0
WA,Skagit,2016,general,1,,,,,1.0,,2006.0,,,,,,,,0.4962439,0.5189981460571289,0.5347373,,,116,35,1,0
WA,Skagit,2020,gen,1,,,,,,,,,,,,,,,,0.5386543498465092,,,,116,43,1,0
WA,Skagit,2024,gen,1,,,,,,,,,,,,,,,,,,,,116,45,1,0
WA,Skamania,2000,general,0,,,,,0.0,,2004.0,5997.0,4328.0,,7075.0,0.6640481,0.61173147,0.7216942,0.5646688,0.4490266442298889,0.4460899,,,117,27,1,0
WA,Skamania,2004,general,1,,,,,0.0,,2004.0,6305.0,5193.0,,,1.0,0.68918383,0.82363206,0.46931484,0.46833693981170654,0.52425987,,,117,29,1,0
WA,Skamania,2008,general,1,,,,,0.0,,2004.0,6650.0,5567.0,,,0.99964076,0.6963102,0.8371429,0.47684583,0.5274293422698975,,,,117,31,1,0
WA,Skamania,2012,general,1,,,,,0.0,,2004.0,,,,,,,,0.45915866,0.4944496750831604,0.5313382,,,117,33,1,0
WA,Skamania,2016,general,1,,,,,0.0,,2004.0,,,,,,,,0.44452423,0.43255814909935,0.477188,,,117,35,1,0
WA,Skamania,2020,gen,1,,,,,,,,,,,,,,,,0.45103857566765576,,,,117,43,1,0
WA,Skamania,2024,gen,1,,,,,,,,,,,,,,,,,,,,117,45,1,0
WA,Snohomish,2000,general,0,,,,,1.0,,2006.0,338163.0,253423.0,,414150.0,0.5037506,0.6119111,0.7494108,0.57994443,0.541795015335083,0.50777894,,,118,27,1,0
WA,Snohomish,2004,general,0,,,,,1.0,,2006.0,352238.0,297187.0,,,0.6761938,0.6799494,0.8437108,0.48869625,0.5380882620811462,0.56204885,,,118,29,1,0
WA,Snohomish,2008,general,1,,,,,1.0,,2006.0,372636.0,324179.0,,,0.9795422,0.7047455,0.86996156,0.52673453,0.5964472889900208,,,,118,31,1,0
WA,Snohomish,2012,general,1,,,,,1.0,,2006.0,,,,,,,,0.51233023,0.586305558681488,0.60498804,,,118,33,1,0
WA,Snohomish,2016,general,1,,,,,1.0,,2006.0,,,,,,,,0.52257854,0.590869665145874,0.5765047,,,118,35,1,0
WA,Snohomish,2020,gen,1,,,,,,,,,,,,,,,,0.6066982389473385,,,,118,43,1,0
WA,Snohomish,2024,gen,1,,,,,,,,,,,,,,,,,,,,118,45,1,0
WA,Spokane,2000,general,0,,,,,1.0,,2006.0,230244.0,175041.0,,302910.0,0.31173268,0.5778647,0.7602413,0.58752805,0.4551716446876526,0.43998733,,,119,27,1,0
WA,Spokane,2004,general,0,,,,,1.0,,2006.0,251184.0,203886.0,,,0.64335954,0.6406428,0.8116998,0.46175924,0.43943625688552856,0.48197308,,,119,29,1,0
WA,Spokane,2008,general,1,,,,,1.0,,2006.0,258952.0,222126.0,,,0.9996939,0.6658564,0.8577883,0.48109838,0.49409621953964233,,,,119,31,1,0
WA,Spokane,2012,general,1,,,,,1.0,,2006.0,,,,,,,,0.43491387,0.4701489210128784,0.49923095,,,119,33,1,0
WA,Spokane,2016,general,1,,,,,1.0,,2006.0,,,,,,,,0.45973936,0.4525390565395355,0.49246472,,,119,35,1,0
WA,Spokane,2020,gen,1,,,,,,,,,,,,,,,,0.4774724714339473,,,,119,43,1,0
WA,Spokane,2024,gen,1,,,,,,,,,,,,,,,,,,,,119,45,1,0
WA,Stevens,2000,general,0,,,,,1.0,,2006.0,26803.0,18376.0,,28190.0,0.3446343,0.6518624,0.6855949,0.42932302,0.32979416847229004,0.3351658,,,120,27,1,0
WA,Stevens,2004,general,0,,,,,1.0,,2006.0,28414.0,20606.0,,,0.5143647,0.7031964,0.7252059,0.36252397,0.3439027965068817,0.39497694,,,120,29,1,0
WA,Stevens,2008,general,1,,,,,1.0,,2006.0,26875.0,22756.0,,,0.9981104,0.7481425,0.8467349,0.35021856,0.39290833473205566,,,,120,31,1,0
WA,Stevens,2012,general,1,,,,,1.0,,2006.0,,,,,,,,0.3378526,0.3618142008781433,0.39214,,,120,33,1,0
WA,Stevens,2016,general,1,,,,,1.0,,2006.0,,,,,,,,0.3107961,0.2755638360977173,0.35465622,,,120,35,1,0
WA,Stevens,2020,gen,1,,,,,,,,,,,,,,,,0.2835389011465982,,,,120,43,1,0
WA,Stevens,2024,gen,1,,,,,,,,,,,,,,,,,,,,120,45,1,0
WA,Thurston,2000,general,0,,,,,1.0,,2006.0,126680.0,98644.0,,149950.0,0.70260733,0.657846,0.77868646,0.6246355,0.5583188533782959,0.54092664,,,121,27,1,0
WA,Thurston,2004,general,0,,,,,1.0,,2006.0,137742.0,113996.0,,,0.73910487,0.70232546,0.82760525,0.54402375,0.566240668296814,0.5878958,,,121,29,1,0
WA,Thurston,2008,general,1,,,,,1.0,,2006.0,148911.0,128006.0,,,0.99966407,0.7328262,0.85961413,0.5787528,0.6107301712036133,,,,121,31,1,0
WA,Thurston,2012,general,1,,,,,1.0,,2006.0,,,,,,,,0.53752965,0.6003454327583313,0.6281611,,,121,33,1,0
WA,Thurston,2016,general,1,,,,,1.0,,2006.0,,,,,,,,0.54899156,0.5859038233757019,0.597625,,,121,35,1,0
WA,Thurston,2020,gen,1,,,,,,,,,,,,,,,,0.5967693115483214,,,,121,43,1,0
WA,Thurston,2024,gen,1,,,,,,,,,,,,,,,,,,,,121,45,1,0
WA,Wahkiakum,2000,general,0,,,,,1.0,,2006.0,2553.0,2013.0,,2915.0,0.6666667,0.69056606,0.78848416,0.5908608,0.4373638331890106,0.4081414,,,122,27,1,0
WA,Wahkiakum,2004,general,0,,,,,1.0,,2006.0,2592.0,2255.0,,,0.7383592,0.75460124,0.86998457,0.4746654,0.4657846689224243,0.5161597,,,122,29,1,0
WA,Wahkiakum,2008,general,1,,,,,1.0,,2006.0,2733.0,2343.0,,,0.9995732,0.76526946,0.8572997,0.41921398,0.5035938620567322,,,,122,31,1,0
WA,Wahkiakum,2012,general,1,,,,,1.0,,2006.0,,,,,,,,0.4282541,0.4943515658378601,0.5532009,,,122,33,1,0
WA,Wahkiakum,2016,general,1,,,,,1.0,,2006.0,,,,,,,,0.3997451,0.38235294818878174,0.48124468,,,122,35,1,0
WA,Wahkiakum,2020,gen,1,,,,,,,,,,,,,,,,0.40089470061940813,,,,122,43,1,0
WA,Wahkiakum,2024,gen,1,,,,,,,,,,,,,,,,,,,,122,45,1,0
WA,Walla Walla,2000,general,0,,,,,1.0,,2006.0,29883.0,21642.0,,38895.0,0.47010443,0.55642116,0.72422445,0.5224225,0.35077103972435,0.3488954,,,123,27,1,0
WA,Walla Walla,2004,general,0,,,,,1.0,,2006.0,29279.0,23269.0,,,0.6553354,0.5864902,0.7947334,0.35913536,0.3656775951385498,0.4488859,,,123,29,1,0
WA,Walla Walla,2008,general,1,,,,,1.0,,2006.0,31606.0,25062.0,,,0.9998803,0.61950314,0.7929507,0.3832206,0.415488600730896,,,,123,31,1,0
WA,Walla Walla,2012,general,1,,,,,1.0,,2006.0,,,,,,,,0.3803424,0.400065541267395,0.46448684,,,123,33,1,0
WA,Walla Walla,2016,general,1,,,,,1.0,,2006.0,,,,,,,,0.41840923,0.4152495265007019,0.49367532,,,123,35,1,0
WA,Walla Walla,2020,gen,1,,,,,,,,,,,,,,,,0.4549684280491858,,,,123,43,1,0
WA,Walla Walla,2024,gen,1,,,,,,,,,,,,,,,,,,,,123,45,1,0
WA,Whatcom,2000,general,0,,,,,1.0,,2006.0,98352.0,74671.0,,118550.0,0.56908303,0.6298693,0.759222,0.5945008,0.4981411099433899,0.47958302,,,124,27,1,0
WA,Whatcom,2004,general,0,,,,,1.0,,2006.0,106094.0,91515.0,,,0.7285472,0.7112012,0.8625841,0.51203644,0.5450069904327393,0.55830646,,,124,29,1,0
WA,Whatcom,2008,general,1,,,,,1.0,,2006.0,115314.0,101399.0,,,0.99996054,0.7305228,0.8793295,0.54673266,0.5915827751159668,,,,124,31,1,0
WA,Whatcom,2012,general,1,,,,,1.0,,2006.0,,,,,,,,0.5310039,0.5720798969268799,0.59488267,,,124,33,1,0
WA,Whatcom,2016,general,1,,,,,1.0,,2006.0,,,,,,,,0.5663776,0.5977867841720581,0.5943803,,,124,35,1,0
WA,Whatcom,2020,gen,1,,,,,,,,,,,,,,,,0.6236349134171705,,,,124,43,1,0
WA,Whatcom,2024,gen,1,,,,,,,,,,,,,,,,,,,,124,45,1,0
WA,Whitman,2000,general,0,,,,,1.0,,2006.0,26280.0,16408.0,,31340.0,0.2780351,0.5235482,0.6243531,0.577174,0.4196106195449829,0.4124834,,,125,27,1,0
WA,Whitman,2004,general,0,,,,,1.0,,2006.0,27310.0,18122.0,,,0.3445536,0.56509596,0.66356647,0.4519225,0.46861571073532104,0.4732656,,,125,29,1,0
WA,Whitman,2008,general,1,,,,,1.0,,2006.0,20542.0,17826.0,,,1.0,0.54351246,0.86778307,0.4845588,0.5281239151954651,,,,125,31,1,0
WA,Whitman,2012,general,1,,,,,1.0,,2006.0,,,,,,,,0.43829,0.4857954680919647,0.49765536,,,125,33,1,0
