state,county,year,prim_or_gen,treat,vca18,vca20,vca_eligible18,vca_eligible20,all_mail2006,ut_all_mail_year,switch_year,registered,ballots_cast,eligible,cvap,vbm_share,turnout_share,turnout_of_reg,dem_share_gov,dem_share_pres,dem_share_sen,share_votes_dem,share_votes_rep,county_id,state_year_id,pres,prim
UT,Daggett,2018,general,1,,,,,,2018.0,,584.0,444.0,,475.0,,0.93473685,0.760274,,,0.19277108,0.07635468,0.74876845,63,23,0,0
UT,Daggett,2020,gen,1,,,,,,,,,,,,,,,,0.1828665568369028,,,,63,40,1,0
UT,Daggett,2022,gen,1,,,,,,,,,,,,,,,,,,,,63,41,0,0
UT,Daggett,2024,gen,1,,,,,,,,,,,,,,,,,,,,63,42,1,0
UT,Davis,1996,general,0,,,,,,2014.0,,101454.0,73345.0,,151185.0,,0.53715765,0.7229385,0.18313867,0.3109603822231293,,0.05491718,0.6731857,64,12,1,0
UT,Davis,1998,general,0,,,,,,2014.0,,119073.0,51055.0,,151185.0,,0.35488406,0.42877057,,,0.27225548,0.051236164,0.71260023,64,13,0,0
UT,Davis,2000,general,0,,,,,,2014.0,,132770.0,89127.0,,151185.0,,0.5895228,0.67128867,0.36311197,0.2264479696750641,0.26377594,0.056463405,0.65363383,64,14,1,0
UT,Davis,2002,general,0,,,,,,2014.0,,122607.0,63698.0,,,,0.40186465,0.5195299,,,,0.052474324,0.6993464,64,15,0,0
UT,Davis,2004,general,0,,,,,,2014.0,,139597.0,110792.0,,,,0.6681171,0.79365605,0.3610109,0.1951158046722412,0.21995266,0.065085985,0.624544,64,16,1,0
UT,Davis,2006,general,0,,,,,,2014.0,,146774.0,61947.0,,,,0.3577684,0.42205703,,,0.25378546,0.06123539,0.6931607,64,17,0,0
UT,Davis,2008,general,0,,,,,,2014.0,,145248.0,112889.0,,,,0.62552977,0.77721554,0.1503534,0.282670795917511,,0.07137911,0.6182489,64,18,1,0
UT,Davis,2010,general,0,,,,,,2014.0,,136335.0,70416.0,,186825.0,,0.37690887,0.5164925,,,0.2908739,0.05940155,0.6918179,64,19,0,0
UT,Davis,2012,general,0,,,,,,2014.0,,157896.0,121946.0,,194675.0,,0.6264081,0.7723185,0.23138969,0.18432842195034027,0.25084043,0.06986653,0.61731005,64,20,1,0
UT,Davis,2014,general,1,,,,,,2014.0,,136205.0,65347.0,,203070.0,,0.32179543,0.47976947,,,,0.06654889,0.6847943,64,21,0,0
UT,Davis,2016,general,1,,,,,,2014.0,,159814.0,140986.0,,212545.0,,0.66332304,0.882188,0.23251237,0.3162371516227722,0.21670829,0.08085948,0.5817691,64,22,1,0
UT,Davis,2018,general,1,,,,,,2014.0,,165974.0,126856.0,,222380.0,,0.57044697,0.7643125,,,0.25195324,0.08823556,0.5695048,64,23,0,0
UT,Davis,2020,gen,1,,,,,,,,,,,,,,,,0.3553848439453778,,,,64,40,1,0
UT,Davis,2022,gen,1,,,,,,,,,,,,,,,,,,,,64,41,0,0
UT,Davis,2024,gen,1,,,,,,,,,,,,,,,,,,,,64,42,1,0
UT,Duchesne,1996,general,0,,,,,,2012.0,,6970.0,4452.0,,9015.0,,0.5339908,0.63873744,0.15595238,0.25197741389274597,,0.05801105,0.81031305,65,12,1,0
UT,Duchesne,1998,general,0,,,,,,2012.0,,7045.0,3956.0,,9015.0,,0.45596465,0.561533,,,0.23319837,0.051155116,0.8157316,65,13,0,0
UT,Duchesne,2000,general,0,,,,,,2012.0,,7209.0,4786.0,,9015.0,,0.53089297,0.6638923,0.4169286,0.17700523138046265,0.20859586,0.055593923,0.8111188,65,14,1,0
UT,Duchesne,2002,general,0,,,,,,2012.0,,7927.0,3994.0,,,,0.42698818,0.5038476,,,,0.05765485,0.82820415,65,15,0,0
UT,Duchesne,2004,general,0,,,,,,2012.0,,9056.0,5698.0,,,,0.5878604,0.6291961,0.28238294,0.13467153906822205,0.16770303,0.062299926,0.7860133,65,16,1,0
UT,Duchesne,2006,general,0,,,,,,2012.0,,9684.0,4074.0,,,,0.40611395,0.42069393,,,0.15631808,0.059766278,0.8163606,65,17,0,0
UT,Duchesne,2008,general,0,,,,,,2012.0,,9930.0,5855.0,,,,0.5645792,0.5896274,0.10564269,0.1626785695552826,,0.060927764,0.7897531,65,18,1,0
UT,Duchesne,2010,general,0,,,,,,2012.0,,10294.0,4761.0,,11305.0,,0.4211411,0.46250242,,,0.1363853,0.054778088,0.80887645,65,19,0,0
UT,Duchesne,2012,general,1,,,,,,2012.0,,7756.0,6432.0,,12005.0,,0.53577673,0.82929343,0.11323239,0.09253066033124924,0.13957004,0.060606062,0.78324646,65,20,1,0
UT,Duchesne,2014,general,1,,,,,,2012.0,,7726.0,4024.0,,12480.0,,0.3224359,0.52083874,,,,0.06027639,0.8362246,65,21,0,0
UT,Duchesne,2016,general,1,,,,,,2012.0,,8576.0,7030.0,,12835.0,,0.5477211,0.8197295,0.109126985,0.08322236686944962,0.09313137,0.05725376,0.76791203,65,22,1,0
UT,Duchesne,2018,general,1,,,,,,2012.0,,8575.0,5868.0,,12955.0,,0.45295253,0.68431485,,,0.11176586,0.060473587,0.76739526,65,23,0,0
UT,Duchesne,2020,gen,1,,,,,,,,,,,,,,,,0.10088559119195788,,,,65,40,1,0
UT,Duchesne,2022,gen,1,,,,,,,,,,,,,,,,,,,,65,41,0,0
UT,Duchesne,2024,gen,1,,,,,,,,,,,,,,,,,,,,65,42,1,0
UT,Emery,1996,general,0,,,,,,2020.0,,6375.0,4200.0,,6875.0,,0.61189806,0.65882355,0.20510931,0.40276145935058594,,0.026821636,0.639696,66,12,1,0
UT,Emery,1998,general,0,,,,,,2020.0,,6418.0,4013.0,,6875.0,,0.5841812,0.6252727,,,0.28160465,0.024890829,0.66419214,66,13,0,0
UT,Emery,2000,general,0,,,,,,2020.0,,6198.0,4533.0,,6875.0,,0.65934545,0.73136497,0.428211,0.22804094851016998,0.26164383,0.029662589,0.65035224,66,14,1,0
UT,Emery,2002,general,0,,,,,,2020.0,,6328.0,4140.0,,,,0.6016956,0.6542351,,,,0.026043661,0.6733053,66,15,0,0
UT,Emery,2004,general,0,,,,,,2020.0,,6978.0,4749.0,,,,0.68964905,0.6805675,0.40156454,0.18018212914466858,0.23554176,0.03782432,0.65489215,66,16,1,0
UT,Emery,2006,general,0,,,,,,2020.0,,7128.0,3917.0,,,,0.5683676,0.549523,,,0.2200903,0.03383597,0.68002945,66,17,0,0
UT,Emery,2008,general,0,,,,,,2020.0,,6440.0,4545.0,,,,0.65896094,0.70574534,0.19990636,0.22465942800045013,,0.037821483,0.6632375,66,18,1,0
UT,Emery,2010,general,0,,,,,,2020.0,,6428.0,3879.0,,7185.0,,0.53987473,0.60345364,,,0.24138938,0.03651877,0.6989761,66,19,0,0
UT,Emery,2012,general,0,,,,,,2020.0,,6474.0,4543.0,,7250.0,,0.6266207,0.70173,0.17089202,0.1309249848127365,0.2073657,0.037393767,0.6594901,66,20,1,0
UT,Emery,2014,general,0,,,,,,2020.0,,6979.0,2753.0,,7270.0,,0.3786795,0.3944691,,,,0.030480167,0.7365345,66,21,0,0
UT,Emery,2016,general,0,,,,,,2020.0,,6075.0,4359.0,,7100.0,,0.61394364,0.71753085,0.11720456,0.09986859560012817,0.11219275,0.036591742,0.6599582,66,22,1,0
UT,Emery,2018,general,0,,,,,,2020.0,,5265.0,3972.0,,7000.0,,0.5674286,0.7544159,,,0.14370412,0.041679434,0.67177445,66,23,0,0
UT,Emery,2020,gen,1,,,,,,,,,,,,,,,,0.11969031178070726,,,,66,40,1,0
UT,Emery,2022,gen,1,,,,,,,,,,,,,,,,,,,,66,41,0,0
UT,Emery,2024,gen,1,,,,,,,,,,,,,,,,,,,,66,42,1,0
UT,Garfield,1996,general,0,,,,,,2014.0,,2493.0,1905.0,,3185.0,,0.59811616,0.7641396,0.11964385,0.17544947564601898,,0.055555556,0.7948718,67,12,1,0
UT,Garfield,1998,general,0,,,,,,2014.0,,2710.0,1568.0,,3185.0,,0.4923077,0.5785978,,,0.12722299,0.15053764,0.61290324,67,13,0,0
UT,Garfield,2000,general,0,,,,,,2014.0,,2893.0,2075.0,,3185.0,,0.65149134,0.71724856,0.33944955,0.09383236616849899,0.12824507,0.034543846,0.83968115,67,14,1,0
UT,Garfield,2002,general,0,,,,,,2014.0,,3087.0,1725.0,,,,0.54160124,0.558795,,,,0.09677419,0.68817204,67,15,0,0
UT,Garfield,2004,general,0,,,,,,2014.0,,3184.0,2225.0,,,,0.6985871,0.6988065,0.26320755,0.125,0.16601753,0.04084507,0.82746476,67,16,1,0
UT,Garfield,2006,general,0,,,,,,2014.0,,2844.0,1715.0,,,,0.53846157,0.6030239,,,0.16043119,0.04749788,0.84987277,67,17,0,0
UT,Garfield,2008,general,0,,,,,,2014.0,,3004.0,2233.0,,,,0.7010989,0.7433422,0.120383695,0.19148936867713928,,0.051658165,0.80484694,67,18,1,0
UT,Garfield,2010,general,0,,,,,,2014.0,,2938.0,1703.0,,3575.0,,0.47636363,0.579646,,,0.16624366,0.044094488,0.8409449,67,19,0,0
UT,Garfield,2012,general,0,,,,,,2014.0,,2942.0,2224.0,,3680.0,,0.6043478,0.7559483,0.15963566,0.1439252346754074,0.17958783,0.05137186,0.79859895,67,20,1,0
UT,Garfield,2014,general,1,,,,,,2014.0,,2708.0,1726.0,,3660.0,,0.4715847,0.63737077,,,,0.04517026,0.82974285,67,21,0,0
UT,Garfield,2016,general,1,,,,,,2014.0,,2851.0,2393.0,,3610.0,,0.6628809,0.83935463,0.16681378,0.18228106200695038,0.1594523,0.060299084,0.748191,67,22,1,0
UT,Garfield,2018,general,1,,,,,,2014.0,,2720.0,2198.0,,3655.0,,0.601368,0.80808824,,,0.19265144,0.06505668,0.74273044,67,23,0,0
UT,Garfield,2020,gen,1,,,,,,,,,,,,,,,,0.19236526946107785,,,,67,40,1,0
UT,Garfield,2022,gen,1,,,,,,,,,,,,,,,,,,,,67,41,0,0
UT,Garfield,2024,gen,1,,,,,,,,,,,,,,,,,,,,67,42,1,0
UT,Grand,1996,general,0,,,,,,2014.0,,5209.0,3440.0,,6090.0,,0.5961872,0.66039544,0.34620252,0.46418893337249756,,0.101535834,0.4735495,68,12,1,0
UT,Grand,1998,general,0,,,,,,2014.0,,5744.0,2822.0,,6090.0,,0.47588533,0.49129528,,,0.39774558,0.10911925,0.477007,68,13,0,0
UT,Grand,2000,general,0,,,,,,2014.0,,6584.0,3718.0,,6090.0,,0.61050904,0.56470233,0.5207292,0.38859060406684875,0.42840132,0.12585033,0.44557822,68,14,1,0
UT,Grand,2002,general,0,,,,,,2014.0,,6661.0,3309.0,,,,0.52944,0.49677226,,,,0.1348629,0.44487968,68,15,0,0
UT,Grand,2004,general,0,,,,,,2014.0,,7294.0,4251.0,,,,0.66318256,0.5828078,0.5528395,0.46589767932891846,0.45961934,0.14795919,0.41666666,68,16,1,0
UT,Grand,2006,general,0,,,,,,2014.0,,7887.0,3013.0,,,,0.4585997,0.38202104,,,0.47163516,0.15327695,0.43446088,68,17,0,0
UT,Grand,2008,general,0,,,,,,2014.0,,6019.0,4145.0,,,,0.61589897,0.6886526,0.34078947,0.5248857140541077,,0.15222307,0.40844008,68,18,1,0
UT,Grand,2010,general,0,,,,,,2014.0,,6398.0,3454.0,,6565.0,,0.5261234,0.5398562,,,0.47292534,0.13578732,0.4388548,68,19,0,0
UT,Grand,2012,general,0,,,,,,2014.0,,5535.0,4005.0,,6800.0,,0.5889706,0.72357726,0.46185398,0.4638732075691223,0.46976745,0.15358593,0.40933695,68,20,1,0
UT,Grand,2014,general,1,,,,,,2014.0,,4816.0,3613.0,,7025.0,,0.51430607,0.75020766,,,,0.17141864,0.3995132,68,21,0,0
UT,Grand,2016,general,1,,,,,,2014.0,,5094.0,4652.0,,7090.0,,0.6561354,0.91323125,0.47703668,0.49809402227401733,0.47365966,0.17685138,0.37726566,68,22,1,0
UT,Grand,2018,general,1,,,,,,2014.0,,5208.0,4401.0,,6965.0,,0.63187367,0.8450461,,,0.5249202,0.19154489,0.3689979,68,23,0,0
UT,Grand,2020,gen,1,,,,,,,,,,,,,,,,0.5552037989711119,,,,68,40,1,0
UT,Grand,2022,gen,1,,,,,,,,,,,,,,,,,,,,68,41,0,0
UT,Grand,2024,gen,1,,,,,,,,,,,,,,,,,,,,68,42,1,0
UT,Iron,1996,general,0,,,,,,2016.0,,15141.0,10135.0,,22635.0,,0.5080059,0.6693745,0.11376505,0.22365769743919373,,0.03990719,0.7960557,69,12,1,0
UT,Iron,1998,general,0,,,,,,2016.0,,15186.0,8109.0,,22635.0,,0.38083336,0.53397864,,,0.16931356,0.039354682,0.81447077,69,13,0,0
UT,Iron,2000,general,0,,,,,,2016.0,,18515.0,12760.0,,22635.0,,0.56372875,0.68917096,0.28938097,0.1503993272781372,0.18201534,0.044978235,0.7759149,69,14,1,0
UT,Iron,2002,general,0,,,,,,2016.0,,18330.0,9667.0,,,,0.4031743,0.5273868,,,,0.044262294,0.79836065,69,15,0,0
UT,Iron,2004,general,0,,,,,,2016.0,,22473.0,15647.0,,,,0.6179835,0.6962577,0.29778275,0.1503116339445114,0.16705431,0.047512993,0.76119775,69,16,1,0
UT,Iron,2006,general,0,,,,,,2016.0,,21808.0,10128.0,,,,0.37987125,0.46441674,,,0.18952647,0.05630317,0.78453207,69,17,0,0
UT,Iron,2008,general,0,,,,,,2016.0,,23415.0,16813.0,,,,0.6003809,0.718044,0.10798122,0.20651622116565704,,0.06019206,0.73992676,69,18,1,0
UT,Iron,2010,general,0,,,,,,2016.0,,21906.0,11014.0,,29915.0,,0.3681765,0.5027846,,,0.16797233,0.055177625,0.77865964,69,19,0,0
UT,Iron,2012,general,0,,,,,,2016.0,,20656.0,16932.0,,31200.0,,0.5426923,0.8197134,0.15837511,0.1313922256231308,0.18534823,0.059369512,0.7334225,69,20,1,0
UT,Iron,2014,general,0,,,,,,2016.0,,21016.0,9160.0,,31870.0,,0.28741762,0.4358584,,,,0.054323282,0.7912073,69,21,0,0
UT,Iron,2016,general,1,,,,,,2016.0,,20840.0,17911.0,,32560.0,,0.55009216,0.85945296,0.15988426,0.17486260831356049,0.15274307,0.06978961,0.7070198,69,22,1,0
UT,Iron,2018,general,1,,,,,,2016.0,,21693.0,16067.0,,33985.0,,0.47276738,0.7406537,,,0.20138693,0.07727658,0.6982466,69,23,0,0
UT,Iron,2020,gen,1,,,,,,,,,,,,,,,,0.20484904317239647,,,,69,40,1,0
UT,Iron,2022,gen,1,,,,,,,,,,,,,,,,,,,,69,41,0,0
UT,Iron,2024,gen,1,,,,,,,,,,,,,,,,,,,,69,42,1,0
UT,Juab,1996,general,0,,,,,,2016.0,,3732.0,2664.0,,5005.0,,0.58959794,0.71382636,0.22559056,0.41839495301246643,,0.06009453,0.6623903,70,12,1,0
UT,Juab,1998,general,0,,,,,,2016.0,,3577.0,2513.0,,5005.0,,0.5277564,0.70254403,,,0.3385862,0.048946295,0.6811693,70,13,0,0
UT,Juab,2000,general,0,,,,,,2016.0,,4265.0,2883.0,,5005.0,,0.576024,0.67596716,0.42663658,0.23429220914840698,0.2575928,0.054081634,0.6739796,70,14,1,0
UT,Juab,2002,general,0,,,,,,2016.0,,4917.0,2842.0,,,,0.5415052,0.5779947,,,,0.048719235,0.68809646,70,15,0,0
UT,Juab,2004,general,0,,,,,,2016.0,,5701.0,3560.0,,,,0.64825493,0.6244519,0.40589637,0.18411442637443542,0.246404,0.05208705,0.6614342,70,16,1,0
UT,Juab,2006,general,0,,,,,,2016.0,,6620.0,3403.0,,,,0.593374,0.51404834,,,0.2488904,0.05533752,0.6730769,70,17,0,0
UT,Juab,2008,general,0,,,,,,2016.0,,6124.0,3709.0,,,,0.620407,0.6056499,0.18030605,0.21641355752944946,,0.0548926,0.67541766,70,18,1,0
UT,Juab,2010,general,0,,,,,,2016.0,,6276.0,2941.0,,6130.0,,0.4797716,0.46861058,,,0.22231075,0.05223569,0.7204346,70,19,0,0
UT,Juab,2012,general,0,,,,,,2016.0,,5502.0,4041.0,,6375.0,,0.63388234,0.7344602,0.15596817,0.11567068845033646,0.21052632,0.04859028,0.67066586,70,20,1,0
UT,Juab,2014,general,0,,,,,,2016.0,,5195.0,3222.0,,6470.0,,0.49799073,0.6202117,,,,0.049458485,0.7075812,70,21,0,0
UT,Juab,2016,general,1,,,,,,2016.0,,5908.0,4778.0,,6675.0,,0.71580523,0.80873394,0.122670025,0.13520954549312592,0.11138737,0.053828064,0.6524693,70,22,1,0
UT,Juab,2018,general,1,,,,,,2016.0,,5930.0,4262.0,,6980.0,,0.6106017,0.7187184,,,0.12906611,0.051464967,0.6557962,70,23,0,0
UT,Juab,2020,gen,1,,,,,,,,,,,,,,,,0.11252616887648291,,,,70,40,1,0
UT,Juab,2022,gen,1,,,,,,,,,,,,,,,,,,,,70,41,0,0
UT,Juab,2024,gen,1,,,,,,,,,,,,,,,,,,,,70,42,1,0
UT,Kane,1996,general,0,,,,,,2016.0,,3232.0,2453.0,,4200.0,,0.6271875,0.75897276,0.1176976,0.15307150781154633,,0.04141414,0.84747475,71,12,1,0
UT,Kane,1998,general,0,,,,,,2016.0,,3740.0,2045.0,,4200.0,,0.50424653,0.54679143,,,0.14247599,0.034554973,0.860733,71,13,0,0
UT,Kane,2000,general,0,,,,,,2016.0,,4136.0,2868.0,,4200.0,,0.68285716,0.69342357,0.2877698,0.14653539657592773,0.17585693,0.041666668,0.81537354,71,14,1,0
UT,Kane,2002,general,0,,,,,,2016.0,,3856.0,2245.0,,,,0.51675195,0.5822095,,,,0.042962965,0.8422222,71,15,0,0
UT,Kane,2004,general,0,,,,,,2016.0,,4437.0,3107.0,,,,0.6921535,0.70024794,0.27515882,0.19264213740825653,0.21045393,0.055982437,0.78924257,71,16,1,0
UT,Kane,2006,general,0,,,,,,2016.0,,4230.0,2429.0,,,,0.5242446,0.5742317,,,0.23343849,0.07514832,0.7976269,71,17,0,0
UT,Kane,2008,general,0,,,,,,2016.0,,4424.0,3252.0,,,,0.6806511,0.7350814,0.19027135,0.2790091335773468,,0.07866227,0.75412154,71,18,1,0
UT,Kane,2010,general,0,,,,,,2016.0,,3968.0,2498.0,,5280.0,,0.47310606,0.6295363,,,0.21558212,0.069121815,0.7937677,71,19,0,0
UT,Kane,2012,general,0,,,,,,2016.0,,3928.0,3448.0,,5375.0,,0.6414884,0.8778004,0.22383814,0.2278015911579132,0.27632004,0.087024696,0.7306938,71,20,1,0
UT,Kane,2014,general,0,,,,,,2016.0,,3911.0,1996.0,,5415.0,,0.36860573,0.5103554,,,,0.09367397,0.77372265,71,21,0,0
UT,Kane,2016,general,1,,,,,,2016.0,,3851.0,3568.0,,5495.0,,0.64931756,0.9265126,0.21971066,0.24650698900222778,0.22650602,0.096473716,0.7062542,71,22,1,0
UT,Kane,2018,general,1,,,,,,2016.0,,3990.0,3172.0,,5620.0,,0.56441283,0.79498744,,,0.25893787,0.110687025,0.6939625,71,23,0,0
UT,Kane,2020,gen,1,,,,,,,,,,,,,,,,0.2653761333006616,,,,71,40,1,0
UT,Kane,2022,gen,1,,,,,,,,,,,,,,,,,,,,71,41,0,0
UT,Kane,2024,gen,1,,,,,,,,,,,,,,,,,,,,71,42,1,0
UT,Millard,1996,general,0,,,,,,2016.0,,6487.0,4513.0,,7395.0,,0.61285555,0.6956991,0.14090802,0.26061776280403137,,0.020348838,0.79021317,72,12,1,0
UT,Millard,1998,general,0,,,,,,2016.0,,6745.0,3958.0,,7395.0,,0.5363547,0.58680505,,,0.24694043,0.022714982,0.7971877,72,13,0,0
UT,Millard,2000,general,0,,,,,,2016.0,,7748.0,4942.0,,7395.0,,0.66828936,0.637842,0.37714908,0.1531016230583191,0.18150163,0.023171615,0.775525,72,14,1,0
UT,Millard,2002,general,0,,,,,,2016.0,,7606.0,3806.0,,,,0.5135917,0.5003944,,,,0.026149305,0.79544497,72,15,0,0
UT,Millard,2004,general,0,,,,,,2016.0,,7176.0,4989.0,,,,0.6718186,0.6952341,0.34429643,0.13290870189666748,0.18580192,0.028674917,0.76969516,72,16,1,0
UT,Millard,2006,general,0,,,,,,2016.0,,6580.0,3971.0,,,,0.533617,0.6034954,,,0.19010021,0.02667628,0.7966835,72,17,0,0
UT,Millard,2008,general,0,,,,,,2016.0,,6097.0,4851.0,,,,0.6505103,0.7956372,0.15297578,0.17184312641620636,,0.030132357,0.7747114,72,18,1,0
UT,Millard,2010,general,0,,,,,,2016.0,,6168.0,4275.0,,7630.0,,0.5602883,0.69309336,,,0.19621885,0.025343511,0.7963359,72,19,0,0
UT,Millard,2012,general,0,,,,,,2016.0,,6456.0,5116.0,,7805.0,,0.6554773,0.7924411,0.14811698,0.08779792487621307,0.18517718,0.028265107,0.76608187,72,20,1,0
UT,Millard,2014,general,0,,,,,,2016.0,,6301.0,3972.0,,7850.0,,0.5059873,0.63037616,,,,0.027202839,0.79893553,72,21,0,0
UT,Millard,2016,general,1,,,,,,2016.0,,6098.0,5315.0,,7915.0,,0.6715098,0.87159723,0.10703548,0.1004427894949913,0.09298176,0.030746076,0.743496,72,22,1,0
UT,Millard,2018,general,1,,,,,,2016.0,,5967.0,4699.0,,8060.0,,0.5830025,0.7874979,,,0.122370936,0.030982658,0.7532948,72,23,0,0
UT,Millard,2020,gen,1,,,,,,,,,,,,,,,,0.10351692103516921,,,,72,40,1,0
UT,Millard,2022,gen,1,,,,,,,,,,,,,,,,,,,,72,41,0,0
UT,Millard,2024,gen,1,,,,,,,,,,,,,,,,,,,,72,42,1,0
UT,Morgan,1996,general,0,,,,,,2016.0,,3793.0,2954.0,,4440.0,,0.74345636,0.77880305,0.16695653,0.34114375710487366,,0.03841808,0.6497175,73,12,1,0
UT,Morgan,1998,general,0,,,,,,2016.0,,4098.0,2757.0,,4440.0,,0.6553883,0.6727672,,,0.3153786,0.03653586,0.6603518,73,13,0,0
UT,Morgan,2000,general,0,,,,,,2016.0,,4860.0,3381.0,,4440.0,,0.7614865,0.695679,0.40032205,0.18329466879367828,0.21992238,0.037510306,0.64839244,73,14,1,0
UT,Morgan,2002,general,0,,,,,,2016.0,,4999.0,2519.0,,,,0.53901565,0.50390077,,,,0.04883227,0.6475584,73,15,0,0
UT,Morgan,2004,general,0,,,,,,2016.0,,5798.0,3915.0,,,,0.79789406,0.6752328,0.33412135,0.12509939074516296,0.17338383,0.040572792,0.6452864,73,16,1,0
UT,Morgan,2006,general,0,,,,,,2016.0,,6102.0,3468.0,,,,0.6747082,0.5683383,,,0.18405104,0.037472446,0.6734019,73,17,0,0
UT,Morgan,2008,general,0,,,,,,2016.0,,5267.0,4222.0,,,,0.785732,0.80159485,0.09375783,0.17225000262260437,,0.043862067,0.64331037,73,18,1,0
UT,Morgan,2010,general,0,,,,,,2016.0,,5262.0,3175.0,,5800.0,,0.54741377,0.60338277,,,0.22084367,0.03591059,0.6877977,73,19,0,0
UT,Morgan,2012,general,0,,,,,,2016.0,,5768.0,4617.0,,6075.0,,0.76,0.80045074,0.15900819,0.08921850472688675,0.19876061,0.039990127,0.6553937,73,20,1,0
UT,Morgan,2014,general,0,,,,,,2016.0,,5350.0,2845.0,,6345.0,,0.44838455,0.5317757,,,,0.04605002,0.7105994,73,21,0,0
UT,Morgan,2016,general,1,,,,,,2016.0,,6625.0,5251.0,,6735.0,,0.7796585,0.7926038,0.12750861,0.15325364470481873,0.11964609,0.042055063,0.63494474,73,22,1,0
UT,Morgan,2018,general,1,,,,,,2016.0,,6362.0,5179.0,,7230.0,,0.7163209,0.81405216,,,0.12647554,0.044962883,0.6207847,73,23,0,0
UT,Morgan,2020,gen,1,,,,,,,,,,,,,,,,0.1732886548587841,,,,73,40,1,0
UT,Morgan,2022,gen,1,,,,,,,,,,,,,,,,,,,,73,41,0,0
UT,Morgan,2024,gen,1,,,,,,,,,,,,,,,,,,,,73,42,1,0
UT,Piute,1996,general,0,,,,,,2018.0,,1006.0,729.0,,975.0,,0.7545716,0.7246521,0.13494319,0.2703533172607422,,0.044444446,0.73333335,74,12,1,0
UT,Piute,1998,general,0,,,,,,2018.0,,1030.0,875.0,,975.0,,0.9015455,0.84951454,,,0.20634921,0.05263158,0.65789473,74,13,0,0
UT,Piute,2000,general,0,,,,,,2018.0,,964.0,798.0,,975.0,,0.81846154,0.8278008,0.2824632,0.17523056268692017,0.18353577,0.035714287,0.73214287,74,14,1,0
UT,Piute,2002,general,0,,,,,,2018.0,,974.0,631.0,,,,0.64424276,0.64784396,,,,0.04347826,0.7173913,74,15,0,0
UT,Piute,2004,general,0,,,,,,2018.0,,989.0,779.0,,,,0.79175603,0.7876643,0.3143236,0.15994799137115479,0.15982404,0.023206752,0.8628692,74,16,1,0
UT,Piute,2006,general,0,,,,,,2018.0,,982.0,752.0,,,,0.7608769,0.7657841,,,0.14265129,0.020703934,0.8964803,74,17,0,0
UT,Piute,2008,general,0,,,,,,2018.0,,977.0,810.0,,,,0.8158926,0.8290686,0.12549537,0.18170103430747986,,0.024691358,0.8606702,74,18,1,0
UT,Piute,2010,general,0,,,,,,2018.0,,940.0,592.0,,1095.0,,0.5406393,0.6297872,,,0.16,0.021645023,0.8852814,74,19,0,0
UT,Piute,2012,general,0,,,,,,2018.0,,976.0,798.0,,1200.0,,0.665,0.81762296,0.11081081,0.0959792509675026,0.12995896,0.024502298,0.8514548,74,20,1,0
UT,Piute,2014,general,0,,,,,,2018.0,,918.0,651.0,,1420.0,,0.4584507,0.7091503,,,,0.016304348,0.8967391,74,21,0,0
UT,Piute,2016,general,0,,,,,,2018.0,,1020.0,744.0,,1405.0,,0.5295374,0.7294118,0.078947365,0.06983654946088791,0.077809796,0.022288261,0.84546804,74,22,1,0
UT,Piute,2018,general,1,,,,,,2018.0,,922.0,709.0,,1460.0,,0.48561645,0.7689805,,,0.1281198,0.023880597,0.8074627,74,23,0,0
UT,Piute,2020,gen,1,,,,,,,,,,,,,,,,0.10011641443538999,,,,74,40,1,0
UT,Piute,2022,gen,1,,,,,,,,,,,,,,,,,,,,74,41,0,0
UT,Piute,2024,gen,1,,,,,,,,,,,,,,,,,,,,74,42,1,0
UT,Rich,1996,general,0,,,,,,2016.0,,1083.0,811.0,,1255.0,,0.70351803,0.7488458,0.1390306,0.2549857497215271,,0.105882354,0.65882355,75,12,1,0
UT,Rich,1998,general,0,,,,,,2016.0,,1158.0,821.0,,1255.0,,0.6819566,0.708981,,,0.18637532,0.125,0.65625,75,13,0,0
UT,Rich,2000,general,0,,,,,,2016.0,,1297.0,920.0,,1255.0,,0.73306775,0.70932925,0.38143176,0.171171173453331,0.19226393,0.09259259,0.7314815,75,14,1,0
UT,Rich,2002,general,0,,,,,,2016.0,,1440.0,822.0,,,,0.62934923,0.5708333,,,,0.101265825,0.721519,75,15,0,0
UT,Rich,2004,general,0,,,,,,2016.0,,1639.0,1032.0,,,,0.76037663,0.6296522,0.30987293,0.10572259873151779,0.14002089,0.0591716,0.70414203,75,16,1,0
UT,Rich,2006,general,0,,,,,,2016.0,,1481.0,857.0,,,,0.6085207,0.57866305,,,0.10913706,0.04608295,0.79262674,75,17,0,0
UT,Rich,2008,general,0,,,,,,2016.0,,1625.0,1018.0,,,,0.6975257,0.62646157,0.09203723,0.1563451737165451,,0.0375,0.825,75,18,1,0
UT,Rich,2010,general,0,,,,,,2016.0,,1410.0,797.0,,1580.0,,0.50443035,0.56524825,,,0.19753087,0.031976745,0.8677326,75,19,0,0
UT,Rich,2012,general,0,,,,,,2016.0,,1310.0,1026.0,,1510.0,,0.6794702,0.7832061,0.12668744,0.08316633105278015,0.15273477,0.032731377,0.84875846,75,20,1,0
UT,Rich,2014,general,0,,,,,,2016.0,,1290.0,761.0,,1490.0,,0.51073825,0.5899225,,,,0.032786883,0.8718331,75,21,0,0
